Rank,Player Name,Age,Country,Points,Change
221,Khumoyun Sultanov,26,UZB,254,+8
222,Geoffrey Blancaneaux,26,FRA,252,+43
223,Arthur Bouquier,24,FRA,251,+28
224,Maks Kaśnikowski,21,POL,249,
225,Yu-hsiou Hsu,25,TWN,246,+21
226,Omar Jasika,27,AUS,246,+2
227,Ignacio Buse,20,PER,245,+3
228,Emil Ruusuvuori,25,FIN,244,-26
229,Filip Jianu,23,ROU,242,-3
230,Nick Hardt,24,DOM,240,-5
231,Daniel Rincon,22,ESP,240,+23
232,Andrea Vavassori,29,ITA,239,+4
233,Rio Noguchi,26,JPN,237,+5
234,Adrian Andreev,23,BUL,236,-2
235,Gabriel Debru,19,FRA,235,+4
236,Tung Lin Wu,26,TWN,234,-2
237,Edas Butvilas,20,LTU,234,+5
238,Viktor Durasovic,27,NOR,233,+42
239,Emilio Nava,23,USA,232,-25
240,Andrés Andrade,26,ECU,232,-5
241,J.J. Wolf,26,USA,231,+3
242,Clément Chidekh,23,FRA,231,-27
243,Gonzalo Oliveira,30,VEN,231,+2
244,Filip Misolic,23,AUT,230,+13
245,Matías Soto,25,CHI,230,+2
246,Enzo Couacaud,29,FRA,229,-13
247,Max Hans Rehberg,21,GER,229,+9
248,Murphy Cassone,22,USA,226,+11
249,Sascha Gueymard Wayenburg,21,FRA,224,+4
250,Javier Barranco Cosano,26,ESP,222,-1
251,Marek Gengel,29,CZE,222,-11
252,Stefano Napolitano,29,ITA,219,-2
253,Oriol Roca Batalla,31,ESP,219,-1
254,Pol Martín Tiffon,25,ESP,217,-17
255,Andrea Pellegrino,27,ITA,216,-7
256,Denis Yevseyev,31,KAZ,216,+6
257,Elias Ymer,28,SWE,215,-2
258,Valentin Vacherot,26,MON,214,-57
259,Yan Bai,35,CHN,213,-1
260,Francesco Maestrelli,22,ITA,211,-17
261,Colton Smith,21,USA,209,-1
262,Frederico Ferreira Silva,29,POR,208,+26
263,Carlos Sánchez Jover,24,ESP,205,+14
264,Mattéo Martineau,26,FRA,205,+14
