Rank,Player Name,Age,Country,Points,Change
215,Federico Arnaboldi,24,ITA,261,+2
216,Paul Jubb,25,GBR,260,+2
217,Bernard Tomic,32,AUS,258,+3
218,Matteo Gigante,23,ITA,256,-17
219,Khumoyun Sultanov,26,UZB,254,+2
220,Dmitry Popko,28,KAZ,251,-13
221,Emil Ruusuvuori,25,FIN,250,+7
222,Filip Jianu,23,ROU,250,+7
223,Maks Kaśnikowski,21,POL,249,+1
224,Albert Ramos Viñolas,37,ESP,249,-18
225,Arthur Bouquier,24,FRA,247,-2
226,Yu-hsiou Hsu,25,TWN,246,-1
227,Ignacio Buse,20,PER,245,
228,Rio Noguchi,26,JPN,245,+5
229,Murphy Cassone,22,USA,242,+19
230,Nick Hardt,24,DOM,240,
231,Daniel Rincon,22,ESP,240,
232,Rodrigo Pacheco Mendez,19,MEX,240,+124
233,Andrea Vavassori,29,ITA,239,-1
234,Omar Jasika,27,AUS,237,-8
235,Edas Butvilas,20,LTU,237,+2
236,Adrian Andreev,23,BUL,236,-2
237,Gabriel Debru,19,FRA,235,-2
238,Tung Lin Wu,26,TWN,234,-2
239,Emilio Nava,23,USA,232,
240,J.J. Wolf,26,USA,231,+1
241,Clément Chidekh,23,FRA,231,+1
242,Viktor Durasovic,27,NOR,231,-4
243,Enzo Couacaud,29,FRA,229,+3
244,Max Hans Rehberg,21,GER,229,+3
245,Marek Gengel,29,CZE,228,+6
246,Gonzalo Oliveira,30,VEN,225,-3
247,Filip Misolic,23,AUT,224,-3
248,Matías Soto,25,CHI,223,-3
249,Javier Barranco Cosano,26,ESP,222,+1
250,Stefano Napolitano,29,ITA,219,+2
251,Oriol Roca Batalla,31,ESP,219,+2
252,Álvaro Guillén Meza,22,ECU,218,+24
253,Pol Martín Tiffon,25,ESP,217,+1
254,Sascha Gueymard Wayenburg,21,FRA,217,-5
255,Andrés Andrade,26,ECU,216,-15
256,Andrea Pellegrino,27,ITA,216,-1
257,Denis Yevseyev,31,KAZ,216,-1
258,Elias Ymer,28,SWE,215,-1
259,Frederico Ferreira Silva,29,POR,215,+3
260,Yan Bai,35,CHN,211,-1
261,Francesco Maestrelli,22,ITA,211,-1
262,Colton Smith,21,USA,209,-1
263,Valentin Vacherot,26,MON,208,-5
264,Mattéo Martineau,26,FRA,205,
265,Chris Rodesch,23,LUX,203,
266,Carlos Sánchez Jover,24,ESP,203,-3
267,Zsombor Piros,25,HUN,201,-1
268,Abdullah Shelbayh,21,JOR,201,-1
269,Robin Bertrand,21,FRA,201,-1
270,Lorenzo Giustino,33,ITA,200,-1
271,Gonzalo Bueno,20,PER,198,-1
272,Marat Sharipov,22,RUS,197,-1
273,Juan Bautista Torres,22,ARG,197,-1
274,Pedro Cachín,29,ARG,196,-1
275,Karue Sell,31,BRA,195,
276,Fajing Sun,28,CHN,192,+3
277,Rudolf Molleker,24,GER,191,+3
278,Stefano Travaglia,33,ITA,190,+3
279,Ilia Simakin,21,RUS,189,+6
280,Aidan Mayo,21,USA,188,+2
281,Mateus Alves,24,BRA,187,+2
282,Remy Bertola,26,SUI,187,+6
283,Johannus Monday,23,GBR,186,+1
284,Maxime Janvier,28,FRA,184,+2
285,Dominic Stricker,22,SUI,183,+4
286,Mathys Erhard,23,FRA,183,+18
287,Arthur Géa,20,FRA,183,+3
288,Jie Cui,27,CHN,182,+3
289,Leandro Riedi,23,SUI,180,+4
290,Manuel Guinard,29,FRA,180,-3
291,Juan Carlos Prado Angelo,19,BOL,180,+3
292,Ričardas Berankis,34,LTU,179,+8
293,Matej Dodig,19,CRO,179,-15
294,Mili Poljičak,20,CRO,179,+3
295,Jay Clarke,26,GBR,179,-21
296,Blake Ellis,26,AUS,178,+9
297,Martin Kližan,35,SVK,177,+2
298,Geoffrey Blancaneaux,26,FRA,177,-76
299,Michael Mmoh,27,USA,176,-22
300,Nicolai Budkov Kjaer,18,NOR,176,-2
301,Ergi Kırkın,26,TUR,175,
302,Michael Geerts,30,BEL,174,
303,Facundo Bagnis,35,ARG,173,-11
304,Nicolás Álvarez Varona,23,ESP,173,+18
305,Santiago Taverna,25,ARG,173,+4
306,Charles Broom,26,GBR,172,
307,Oleksandr Ovcharenko,23,UKR,170,+1
308,Joel Schwärzler,19,AUT,170,+4
309,Max Houkes,24,NED,168,-6
310,Enrico Dalla Valle,26,ITA,168,-14
311,Jacopo Berrettini,26,ITA,167,+7
312,Bernabé Zapata Miralles,28,ESP,166,-1
313,Mika Brunold,20,SUI,166,-3
314,Ivan Gakhov,28,RUS,166,
315,Gianluca Mager,30,ITA,164,+1
316,Oleg Prihodko,27,UKR,164,+1
317,Alexey Vatutin,32,RUS,164,+2
318,Guy Den Ouden,22,NED,163,+19
319,Daniel Dutra da Silva,36,BRA,163,+1
320,Patrick Zahraj,25,GER,163,-7
321,Christoph Negritu,30,GER,162,
322,Benjamin Lock,31,ZIM,161,+3
323,Samuel Vincent Ruggeri,22,ITA,161,-16
324,Maxime Cressy,27,USA,159,+4
325,Gastão Elias,34,POR,159,+43
326,Genaro Alberto Olivieri,26,ARG,158,+4
327,Eliakim Coulibaly,22,CIV,157,+11
328,Kimmer Coppejans,31,BEL,156,+5
329,Maxime Chazal,31,FRA,156,
330,Corentin Denolly,27,FRA,156,-6
331,Masamichi Imamura,26,JPN,155,+3
332,Daniel Masur,30,GER,154,-37
333,Christian Langmo,28,USA,154,+3
334,Daniel Michalski,25,POL,153,+5
335,Cezar Crețu,23,ROU,152,-3
336,Mats Rosenkranz,26,GER,151,+4
337,Alex Martí Pujolras,26,ESP,151,+8
338,Pedro Sakamoto,31,BRA,151,+3
339,Daniel Mérida,20,ESP,150,-16
340,Adria Soriano Barrera,25,COL,150,+10
341,Clément Tabur,25,FRA,150,+1
342,Diego Schwartzman,32,ARG,149,+2
343,Jakub Paul,25,SUI,149,
344,Philip Henning,24,RSA,147,-18
345,Luka Pavlovic,24,FRA,147,+19
346,Nikolás Sánchez Izquierdo,25,ESP,146,
347,Renzo Olivo,32,ARG,145,+18
348,Yosuke Watanuki,26,JPN,144,-1
349,Justin Engel,17,GER,144,-1
350,Philip Sekulic,21,AUS,144,-23
351,Jiří Veselý,31,CZE,144,-2
352,Patrick Kypson,25,USA,143,-1
353,Lautaro Midon,20,ARG,143,-1
354,Andrea Picchione,26,ITA,143,-1
355,Jack Pinnington Jones,21,GBR,142,
356,Sandro Kopp,24,AUT,142,-25
357,Matheus Pucinelli De Almeida,23,BRA,142,+1
358,Naoki Nakagawa,28,JPN,141,-1
359,Petr Bar Biryukov,23,RUS,141,+36
360,Toby Kodat,22,USA,141,-6
361,Denis Kudla,32,USA,140,-2
362,Stefan Kozlov,27,USA,139,-2
363,Hynek Bartoň,20,CZE,139,+40
364,Rei Sakamoto,18,JPN,138,+8
365,Dennis Novak,31,AUT,138,+6
366,Jelle Sels,29,NED,138,-31
367,Kris Van Wyk,28,RSA,138,-4
368,Dino Prižmić,19,CRO,137,+26
369,Marc Polmans,27,AUS,136,-3
370,Kaichi Uchida,30,JPN,136,-3
371,Soonwoo Kwon,27,KOR,135,-1
372,Andrej Martin,35,SVK,134,+56
373,Franco Roncadelli,25,URU,134,+1
374,Yi Zhou,19,CHN,133,+1
375,Giles Hussey,27,GBR,133,-2
376,Oliver Crawford,25,GBR,133,+13
377,Dimitar Kuzmanov,31,BUL,132,-15
378,Jakub Nicod,20,CZE,132,-1
379,Luciano Emanuel Ambrogi,21,ARG,132,-1
380,Gabi Adrian Boitan,25,ROU,132,-4
381,Marco Cecchinato,32,ITA,131,+45
382,Milos Raonic,34,CAN,130,-3
383,Zdeněk Kolář,28,CZE,130,+2
384,Nicholas David Ionel,22,ROU,130,-15
385,Vitaliy Sachko,27,UKR,129,+3
386,Michael Vrbenský,25,CZE,128,-6
387,Andre Ilagan,24,USA,128,-5
388,Matthew Dellavedova,24,AUS,127,-5
389,Pablo Llamas Ruiz,22,ESP,126,-5
390,Alexey Zakharov,24,RUS,126,-9
391,Evgeny Karlovskiy,30,RUS,126,-5
392,Luka Mikrut,20,CRO,126,-5
393,Franco Agamenone,31,ITA,126,-3
394,Giovanni Fonio,26,ITA,126,+2
395,Giulio Zeppieri,23,ITA,125,-34
396,Gerard Campana Lee,20,KOR,123,-5
397,Nicola Kuhn,24,GER,122,-4
398,Marko Topo,21,GER,120,+1
399,Nerman Fatić,30,BIH,120,+36
400,Egor Gerasimov,32,BLR,119,-8
401,Ryan Nijboer,25,NED,119,-1
402,Moerani Bouzige,25,AUS,119,-1
403,Norbert Gombos,34,SVK,118,-1
404,Robert Strombachs,25,LAT,118,
405,Alejo Lorenzo Lingua Lavallén,23,ARG,117,-8
406,Ryan Seggerman,25,USA,117,-1
407,Ryan Peniston,29,GBR,117,+36
408,Lilian Marmousez,23,FRA,117,-10
409,Govind Nanda,24,USA,116,+15
410,Anton Matusevich,23,GBR,116,-4
411,Hiroki Moriya,34,JPN,116,-4
412,Henry Searle,18,GBR,115,-4
413,Vadym Ursu,28,UKR,115,-4
414,Guido Iván Justo,27,ARG,115,-4
415,Joris De Loore,31,BEL,114,-100
416,Pedro Araújo,22,POR,114,-5
417,Yibing Wu,25,CHN,113,-5
418,Evgenii Tiurnev,27,RUS,113,-5
419,Kasidit Samrej,24,THA,113,+6
420,Max Alcalá Gurri,22,ESP,113,-6
421,Tyler Zink,24,USA,112,-6
422,Saba Purtseladze,23,GEO,112,-6
423,Gabriele Piraino,21,ITA,112,-6
424,Borna Gojo,27,CRO,111,-6
425,Alastair Gray,26,GBR,111,-6
426,Micah Braswell,23,USA,111,-6
427,João Lucas Reis Da Silva,24,BRA,110,-4
428,Neil Oberleitner,25,AUT,110,+12
429,Hernán Casanova,31,ARG,109,+3
430,David Jordá Sanchis,30,ESP,108,-8
431,Miguel Damas,25,ESP,108,-2
432,Tommaso Compagnucci,25,ITA,108,+1
433,Miloš Karol,22,SVK,108,-6
434,Gabriele Pennaforti,24,ITA,108,-13
435,Garrett Johns,24,USA,107,-4
436,Lucas Poullain,29,FRA,107,-6
437,Lukáš Pokorný,23,SVK,106,-3
438,Petr Nesterov,21,BUL,105,-2
439,Gonzalo Villanueva,30,ARG,105,-2
440,Stefan Popović,21,SRB,103,-1
441,Valerio Aboian,22,ARG,102,
442,Arthur Fery,22,GBR,101,
443,Patrick Maloney,25,USA,101,+3
444,Daniil Glinka,24,EST,100,+15
445,Mukund Sasikumar,28,IND,100,+4
446,Jason Kubler,31,AUS,99,+70
447,Lucas Gerch,30,GER,98,-3
448,Alexander Weis,27,ITA,98,+7
449,Ramkumar Ramanathan,30,IND,97,-2
450,Orlando Luz,27,BRA,97,+13
451,Gianluca Cadenasso,20,ITA,97,-1
452,Ernesto Escobedo,28,MEX,97,-4
453,Stefanos Sakellaridis,20,GRE,97,+35
454,Michiel De Krom,26,NED,96,-3
455,Kokoro Isomura,22,JPN,96,-1
456,Tom Paris,22,FRA,95,
457,Jules Marie,33,FRA,95,-12
458,Raúl Brancaccio,27,ITA,94,-20
459,Bor Artnak,20,SLO,94,-7
460,Dan Alexandru Tomescu,25,ROU,93,-2
461,Alessandro Pecci,23,ITA,92,-1
462,Laurent Lokoli,30,FRA,91,-5
463,Lorenzo Joaquín Rodríguez,25,ARG,91,-2
464,Michael Agwi,21,IRL,90,-2
465,Peter Bertran,28,DOM,89,
466,Tomás Farjat,24,ARG,88,+1
467,Aidan McHugh,24,GBR,88,+1
468,Svyatoslav Gulin,22,RUS,88,+1
469,Ajeet Rai,26,NZL,88,+13
470,Aleksandre Bakshi,27,GEO,88,+11
471,Federico Iannaccone,25,ITA,88,-1
472,Altuğ Çelikbilek,28,TUR,87,-1
473,Jake Delaney,27,AUS,87,
474,Pedro Boscardin Dias,22,BRA,87,-8
475,Roberto Cid Subervi,31,DOM,86,-22
476,Blake Mott,28,AUS,86,
477,Egor Agafonov,22,RUS,86,
478,Maximilian Neuchrist,33,AUT,85,+84
479,George Loffhagen,23,GBR,85,-1
480,Marvin Möller,26,GER,85,+27
481,Kyle Edmund,30,GBR,85,-2
482,Tom Gentzsch,21,GER,85,-10
483,Duarte Vale,26,POR,85,-8
484,Stefan Dostanic,23,USA,84,+7
485,Juan Carlos Aguilar,26,CAN,84,-1
486,Mohamed Safwat,34,EGY,84,-1
487,Pawel Juszczak,31,POL,84,-1
488,Kiranpal Pannu,28,NZL,84,-1
489,Karan Singh,21,IND,84,+13
490,Alexandr Binda,23,ITA,84,+19
491,Mariano Kestelboim,29,ARG,83,+1
492,Florent Bax,25,FRA,83,-2
493,Facundo Juárez,27,ITA,82,+3
494,Jonáš Forejtek,23,CZE,82,-20
495,Andres Martin,23,USA,82,+34
496,Moez Echargui,32,TUN,82,-16
497,Alafia Ayeni,25,USA,82,-8
498,Max Wiskandt,23,GER,82,-5
499,Martin Damm,21,USA,81,+6
500,Leo Borg,21,SWE,81,-6
501,Yanaki Milev,20,BUL,81,-6
502,Carlos Lopez Montagud,24,ESP,80,-38
503,Dan Added,25,FRA,80,+18
504,Omni Kumar,23,USA,79,-5
505,Lucas Bouquet,27,FRA,79,-22
506,Tiago Pereira,20,POR,79,-2
507,Yurii Dzhavakian,31,UKR,79,-9
508,Andrew Paulson,23,CZE,78,-2
509,Bruno Kuzuhara,20,USA,78,-8
510,Eric Vanshelboim,23,UKR,78,-7
511,Stijn Slump,26,NED,77,+12
512,Martin Krumich,22,CZE,77,-4
513,José Pereira,34,BRA,76,+9
514,Stefan Palosi,25,ROU,76,-3
515,Peter Fajta,22,HUN,76,-3
516,Alvin Nicholas Tudorica,23,CAN,75,-3
517,Benoît Paire,35,FRA,75,-3
518,Tibo Colson,24,BEL,75,-21
519,Kirill Kivattsev,27,RUS,75,+1
520,Riccardo Bonadio,31,ITA,74,-3
521,Andrea Guerrieri,26,ITA,74,-3
522,Yusuke Takahashi,27,JPN,74,-7
523,Florian Broska,27,GER,73,+10
524,Felix Corwin,28,USA,73,+50
525,Mathias Bourgue,31,FRA,73,+5
526,Federico Bondioli,19,ITA,73,-7
527,Dominik Kellovský,28,CZE,73,
528,João Eduardo Schiessl,20,BRA,72,-2
529,Bogdan Bobrov,27,RUS,72,-1
530,Alberto Barroso Campos,28,ESP,71,+14
531,Alfredo Perez,27,USA,70,+15
532,Iñaki Montes De La Torre,22,ESP,70,
533,Iliyan Radulov,19,BUL,70,+1
534,Emile Hudd,24,GBR,70,+11
535,Cannon Kingsley,23,USA,69,+20
536,Marcello Serafini,22,ITA,69,-11
537,Keegan Smith,26,USA,69,-1
538,Oleksii Krutykh,24,UKR,69,
539,Thai Son Kwiatkowski,30,USA,68,
540,Takuya Kumasaka,26,JPN,68,+17
541,Jacob Bradshaw,22,AUS,68,-4
542,Antoine Cornut Chauvinc,24,FRA,67,-2
543,Luca Potenza,24,ITA,67,-1
544,Mirza Bašić,33,BIH,67,+5
545,Hikaru Shiraishi,24,JPN,67,-2
546,Christian Sigsgaard,27,DEN,66,+140
547,Illya Marchenko,37,UKR,66,
548,Arthur Reymond,25,FRA,66,
549,Harrison Adams,30,USA,65,+2
550,João Domingues,31,POR,65,+2
551,Shintaro Imai,31,JPN,65,+15
552,Hazem Naw,25,SYR,65,-42
553,Alex Rybakov,28,USA,65,+41
554,Arthur Weber,32,FRA,65,
555,Andrej Nedic,20,BIH,65,+38
556,Viacheslav Bielinskyi,21,UKR,65,
557,Diego Dedura Palomero,16,GER,65,+10
558,Federico Cina,17,ITA,65,-34
559,Sebastian Fanselow,33,GER,65,-1
560,Niels Visker,23,NED,65,-1
561,Julio César Porras,27,ARG,64,-20
562,Eduardo Ribeiro,26,BRA,64,-2
563,Stuart Parker,27,GBR,64,-2
564,Giovanni Oradini,27,ITA,64,-64
565,Sergey Fomin,24,UZB,64,+11
566,Alexis Gautier,27,FRA,63,-3
567,Fabrizio Andaloro,24,ITA,63,+37
568,Woobin Shin,21,KOR,63,-4
569,Maé Malige,18,FRA,62,
570,Aryan Shah,19,IND,62,+12
571,Eero Vasa,28,FIN,62,
572,Daniel Cukierman,29,ISR,61,-22
573,Damien Wenger,24,SUI,61,-20
574,Alex Barrena,22,ARG,61,-1
575,Ryotaro Taguchi,24,JPN,61,
576,Yishai Oliel,25,ISR,61,-41
577,Juan Manuel La Serna,21,ARG,61,-7
578,Olaf Pieczkowski,20,POL,61,+7
579,Leonardo Aboian,26,ARG,61,-2
580,Mario Gonzalez Fernandez,22,ESP,61,-2
581,Alex Martinez,23,ESP,60,-2
582,Alec Beckley,23,RSA,60,-2
583,Juan Pablo Paz,30,ARG,60,-18
584,Samir Banerjee,21,USA,59,-3
585,Gianmarco Ferrari,24,ITA,59,-1
586,Juan Estevez,19,ARG,59,+1
587,Antoine Ghibaudo,20,FRA,58,-19
588,Keisuke Saitoh,23,JPN,58,-5
589,Erik Arutiunian,20,BLR,58,+22
590,Vladyslav Orlov,29,UKR,58,-4
591,Alex Molčan,27,SVK,57,-60
592,Trevor Svajda,18,USA,57,+77
593,Max Basing,22,GBR,57,-5
594,Kilian Feldbausch,19,SUI,57,-5
595,Steven Diez,33,CAN,57,-5
596,Aristotelis Thanos,23,GRE,57,-5
597,Diego Augusto Barreto Sánchez,22,ESP,57,+4
598,Rigele Te,27,CHN,56,-2
599,Ye Cong Mo,24,CHN,56,-4
600,Liam Gavrielides,21,GER,56,-1
601,Ilya Snițari,22,MDA,56,-3
602,Louis Dussin,25,FRA,56,-2
603,Théo Papamalamis,19,FRA,55,
604,Cem İlkel,29,TUR,55,+39
605,Nino Serdarušić,28,CRO,54,-13
606,Felix Gill,22,GBR,54,-9
607,Yankı Erel,24,TUR,54,-1
608,Branko Djuric,20,SRB,54,-1
609,Strong Kirchheimer,29,USA,54,-1
610,Dev Javia,22,IND,54,
611,Dušan Obradović,23,SRB,54,-2
612,Louis Weßels,26,GER,54,+1
613,Filip Peliwo,31,POL,54,-1
614,Edward Winter,20,AUS,53,
615,Elliot Benchetrit,26,MAR,52,+1
616,Dominik Palan,24,CZE,52,+1
617,Mitsuki Wei Kang Leong,20,MAS,52,+1
618,Jacob Brumm,26,USA,52,+2
619,Ryuki Matsuda,25,JPN,52,
620,Radu Mihai Papoe,22,ROU,51,+1
