Rank,Player Name,Age,Country,Points,Change
196,Nicolás Mejía,25,COL,283,5.0
197,Mark Lajal,21,EST,282,6.0
198,Andrea Collarini,33,ARG,282,4.0
199,Constant Lestienne,32,FRA,280,-23.0
200,Yuta Shimizu,25,JPN,279,-3.0
201,Benjamin Hassan,30,GER,277,3.0
202,Henri Squire,24,GER,276,-29.0
203,Aslan Karatsev,31,RUS,274,4.0
204,Lukas Neumayer,22,AUT,273,4.0
205,Maximilian Marterer,29,GER,271,
206,Aziz Dougaz,27,TUN,271,4.0
207,Titouan Droguet,23,FRA,265,-14.0
208,Antoine Escoffier,33,FRA,265,-2.0
209,Gauthier Onclin,24,BEL,264,3.0
210,Beibit Zhukayev,24,KAZ,263,3.0
211,Paul Jubb,25,GBR,260,4.0
212,Bernard Tomic,32,AUS,258,4.0
213,Federico Arnaboldi,24,ITA,257,1.0
214,Murkel Dellien,27,BOL,256,-15.0
215,Khumoyun Sultanov,26,UZB,255,3.0
216,Arthur Bouquier,24,FRA,253,9.0
217,Murphy Cassone,22,USA,252,2.0
218,Jurij Rodionov,25,AUT,252,-9.0
219,Maks Kaśnikowski,21,POL,250,4.0
220,Albert Ramos Viñolas,37,ESP,249,4.0
221,Emil Ruusuvuori,25,FIN,246,
222,Yu-hsiou Hsu,25,TWN,245,4.0
223,Rio Noguchi,26,JPN,245,5.0
224,Ignacio Buse,20,PER,241,3.0
225,Daniel Rincon,22,ESP,240,5.0
226,Rodrigo Pacheco Mendez,19,MEX,240,5.0
227,Colton Smith,22,USA,239,34.0
228,Edas Butvilas,20,LTU,239,6.0
229,Adrian Andreev,23,BUL,236,6.0
230,Seongchan Hong,27,KOR,235,-19.0
231,Gabriel Debru,19,FRA,235,5.0
232,Tung Lin Wu,26,TWN,234,5.0
233,Omar Jasika,27,AUS,234,
234,Andrea Vavassori,29,ITA,229,-2.0
235,Enzo Couacaud,30,FRA,229,7.0
236,Max Hans Rehberg,21,GER,229,7.0
237,Marek Gengel,29,CZE,228,7.0
238,Filip Jianu,23,ROU,227,-16.0
239,Javier Barranco Cosano,26,ESP,226,9.0
240,Juan Pablo Varillas,29,PER,225,-42.0
241,Matías Soto,25,CHI,225,6.0
242,Dmitry Popko,28,KAZ,225,-22.0
243,Filip Misolic,23,AUT,224,3.0
244,Nick Hardt,24,DOM,224,-15.0
245,Viktor Durasovic,27,NOR,224,-4.0
246,J.J. Wolf,26,USA,221,-7.0
247,Frederico Ferreira Silva,29,POR,220,11.0
248,Stefano Napolitano,29,ITA,219,1.0
249,Oriol Roca Batalla,31,ESP,219,1.0
250,Sascha Gueymard Wayenburg,21,FRA,219,3.0
251,Andrés Andrade,26,ECU,216,3.0
252,Pol Martín Tiffon,25,ESP,216,
253,Álvaro Guillén Meza,22,ECU,215,-2.0
254,Denis Yevseyev,31,KAZ,215,2.0
255,Gonzalo Oliveira,30,VEN,213,-10.0
256,Elias Ymer,28,SWE,212,1.0
257,Yan Bai,35,CHN,212,2.0
