Rank,Player,Age,Nationality,Pts
500,Giovanni Oradini,27,ITA,79
501,Bruno Kuzuhara,20,USA,79
502,Karan Singh,21,IND,79
503,Eric Vanshelboim,23,UKR,79
504,Tiago Pereira,20,POR,79
505,Martin Damm,21,USA,78
506,Andrew Paulson,23,CZE,78
507,Marvin Möller,26,GER,77
508,Martin Krumich,22,CZE,77
509,Alexandr Binda,23,ITA,77
510,Hazem Naw,25,SYR,76
511,Stefan Palosi,25,ROU,76
512,Peter Fajta,22,HUN,76
513,Alvin Nicholas Tudorica,23,CAN,75
514,Benoît Paire,35,FRA,75
515,Yusuke Takahashi,27,JPN,75
516,Jason Kubler,31,AUS,74
517,Riccardo Bonadio,31,ITA,74
518,Andrea Guerrieri,26,ITA,74
519,Federico Bondioli,19,ITA,74
520,Kirill Kivattsev,27,RUS,74
521,Dan Added,25,FRA,74
522,José Pereira,34,BRA,73
523,Stijn Slump,26,NED,73
524,Federico Cina,17,ITA,73
525,Marcello Serafini,22,ITA,72
526,João Eduardo Schiessl,20,BRA,72
527,Dominik Kellovský,28,CZE,72
528,Bogdan Bobrov,27,RUS,72
529,Andres Martin,23,USA,71
530,Mathias Bourgue,31,FRA,71
531,Alex Molčan,27,SVK,70
532,Iñaki Montes De La Torre,22,ESP,70
533,Florian Broska,27,GER,70
534,Iliyan Radulov,19,BUL,70
535,Yishai Oliel,25,ISR,69
536,Keegan Smith,26,USA,69
537,Jacob Bradshaw,22,AUS,69
538,Oleksii Krutykh,24,UKR,69
539,Thai Son Kwiatkowski,30,USA,68
540,Antoine Cornut Chauvinc,24,FRA,67
541,Julio César Porras,26,ARG,67
542,Luca Potenza,24,ITA,67
543,Hikaru Shiraishi,24,JPN,67
544,Alberto Barroso Campos,28,ESP,67
545,Emile Hudd,24,GBR,67
546,Alfredo Perez,27,USA,66
547,Illya Marchenko,37,UKR,66
548,Arthur Reymond,25,FRA,66
549,Mirza Bašić,33,BIH,66
550,Daniel Cukierman,29,ISR,65
551,Harrison Adams,30,USA,65
552,João Domingues,31,POR,65
553,Damien Wenger,24,SUI,65
554,Arthur Weber,32,FRA,65
555,Cannon Kingsley,23,USA,65
556,Viacheslav Bielinskyi,21,UKR,65
557,Takuya Kumasaka,26,JPN,65
558,Sebastian Fanselow,33,GER,65
559,Niels Visker,23,NED,65
560,Eduardo Ribeiro,26,BRA,64
561,Stuart Parker,27,GBR,64
562,Maximilian Neuchrist,33,AUT,63
563,Alexis Gautier,27,FRA,63
564,Woobin Shin,21,KOR,63
565,Juan Pablo Paz,30,ARG,63
566,Shintaro Imai,31,JPN,62
567,Diego Dedura Palomero,16,GER,62
568,Antoine Ghibaudo,20,FRA,62
569,Maé Malige,18,FRA,62
570,Juan Manuel La Serna,21,ARG,62
571,Eero Vasa,28,FIN,62
572,Alejo Sanchez Quilez,19,ESP,62
573,Alex Barrena,22,ARG,61
574,Felix Corwin,28,USA,61
575,Ryotaro Taguchi,24,JPN,61
576,Sergey Fomin,24,UZB,61
577,Leonardo Aboian,26,ARG,61
578,Mario Gonzalez Fernandez,22,ESP,61
579,Alex Martinez,23,ESP,60
580,Alec Beckley,23,RSA,60
581,Samir Banerjee,21,USA,59
582,Aryan Shah,19,IND,59
583,Keisuke Saitoh,23,JPN,59
584,Gianmarco Ferrari,24,ITA,59
585,Olaf Pieczkowski,20,POL,59
586,Vladyslav Orlov,29,UKR,58
587,Juan Estevez,19,ARG,58
588,Max Basing,22,GBR,57
589,Kilian Feldbausch,19,SUI,57
590,Steven Diez,33,CAN,57
591,Aristotelis Thanos,23,GRE,57
592,Nino Serdarušić,28,CRO,57
593,Andrej Nedic,20,BIH,57
594,Alex Rybakov,28,USA,57
595,Ye Cong Mo,24,CHN,57
596,Rigele Te,27,CHN,56
597,Felix Gill,22,GBR,56
598,Ilya Snițari,22,MDA,56
599,Liam Gavrielides,21,GER,56
600,Louis Dussin,25,FRA,56
601,Diego Augusto Barreto Sánchez,22,ESP,56
602,Sebastian Gima,22,ROU,56
603,Théo Papamalamis,19,FRA,55
604,Fabrizio Andaloro,24,ITA,55
605,Evgeny Donskoy,34,RUS,54
606,Yankı Erel,24,TUR,54
607,Branko Djuric,20,SRB,54
608,Strong Kirchheimer,29,USA,54
609,Dušan Obradović,23,SRB,54
610,Dev Javia,22,IND,54
611,Erik Arutiunian,20,BLR,54
612,Filip Peliwo,31,POL,54
613,Louis Weßels,26,GER,54
614,Edward Winter,20,AUS,53
615,Tim Handel,28,GER,53
616,Elliot Benchetrit,26,MAR,52
617,Dominik Palan,24,CZE,52
618,Mitsuki Wei Kang Leong,20,MAS,52
619,Ryuki Matsuda,25,JPN,52
620,Jacob Brumm,26,USA,52
621,Radu Mihai Papoe,22,ROU,51
622,Gilles Arnaud Bailly,19,BEL,51
623,Igor Gimenez,25,BRA,51
624,Elmar Ejupovic,32,GER,51
625,Maxim Zhukov,20,RUS,51
626,Constantin Bittoun Kouzmine,26,FRA,51
627,Savva Polukhin,26,RUS,50
628,Trey Hilderbrand,24,USA,50
629,Evan Zhu,26,USA,50
630,Harry Wendelken,23,GBR,50
631,Aidan Kim,20,USA,49
632,Dominic Thiem,31,AUT,49
633,Karl Poling,25,USA,49
634,Tristan Lamasine,31,FRA,49
635,Johan Nikles,27,SUI,49
636,John Sperle,23,GER,49
637,Loann Massard,19,FRA,49
638,Nam Hoang Ly,27,VIE,48
639,Alessandro Giannessi,34,ITA,48
640,Mariano Tammaro,20,ITA,48
641,Timo Legout,22,FRA,47
642,Cem İlkel,29,TUR,47
643,Mateo Barreiros Reyes,24,BRA,47
644,Kosuke Ogura,29,JPN,47
645,Juan Sebastián Gómez,32,COL,46
646,Olle Wallin,23,SWE,46
647,Kenta Miyoshi,20,JPN,46
648,Ewen Lumsden,25,GBR,46
649,Emilien Demanet,19,BEL,46
650,Aziz Ouakaa,25,TUN,46
651,Federico Gaio,32,ITA,45
652,Mikalai Haliak,26,BLR,45
653,Alex Hernandez,25,MEX,45
654,Orel Kimhi,21,ISR,45
655,Deney Wassermann,23,NED,45
656,Sebastian Sorger,19,AUT,45
657,Maxence Beaugé,24,FRA,45
658,Franco Ribero,25,ARG,45
659,Maxwell Mckennon,22,USA,45
660,Ben Jones,26,GBR,45
661,Leonardo Rossi,22,ITA,45
662,Adrian Oetzbach,27,GER,45
663,Maik Steiner,30,GER,44
664,Amr Elsayed,25,EGY,44
665,Alejandro Manzanera Pertusa,21,ESP,44
666,Noah Schachter,25,USA,44
667,Samir Hamza Reguig,23,ALG,44
668,Trevor Svajda,18,USA,43
669,Kyle Kang,20,USA,43
670,Antoine Bellier,28,SUI,43
671,Taisei Ichikawa,24,JPN,43
672,Sanhui Shin,27,KOR,43
673,Yuki Mochizuki,27,JPN,43
674,Imanol López Morillo,25,ESP,43
675,Aleksandr Braynin,25,UKR,43
676,Maximus Jones,20,THA,43
677,Tristan McCormick,25,USA,43
678,Gerald Melzer,34,AUT,42
679,Hamish Stewart,25,GBR,42
680,Nick Chappell,32,USA,42
681,Dane Sweeny,24,AUS,42
682,Hayato Matsuoka,20,JPN,42
683,Kenny de Schepper,37,FRA,42
684,Andrey Chepelev,26,RUS,42
685,Pedro Vives Marcos,23,ESP,41
686,Christian Sigsgaard,27,DEN,41
687,Massimo Giunta,20,ITA,41
688,Buvaysar Gadamauri,24,BEL,41
689,Ignacio Monzón,27,ARG,41
690,Diego Fernandez Flores,24,CHI,41
691,Adam Neff,23,USA,40
692,Peter Heller,32,GER,40
693,Luke Saville,31,AUS,40
694,Colin Sinclair,30,NMI,40
695,Bautista Vilicich,23,ARG,40
696,John Echeverria,23,ESP,40
697,Nikolay Vylegzhanin,24,RUS,40
698,Tsung Hao Huang,25,TWN,40
699,Yaroslav Demin,19,RUS,40
700,Jack Logé,20,BEL,40
701,Devin Badenhorst,20,RSA,39
702,Liam Broady,31,GBR,39
703,Linang Xiao,24,CHN,39
704,Fares Zakaria,23,EGY,39
705,Maxence Rivet,21,FRA,39
706,Filip Krajinović,32,SRB,38
