Rank,Player Name,Age,Country,Points,Change
522,Yusuke Takahashi,27,JPN,74,-7.0
523,Florian Broska,27,GER,73,10.0
524,Felix Corwin,28,USA,73,50.0
525,Mathias Bourgue,31,FRA,73,5.0
526,Federico Bondioli,19,ITA,73,-7.0
527,Dominik Kellovský,28,CZE,73,
528,João Eduardo Schiessl,20,BRA,72,-2.0
529,Bogdan Bobrov,27,RUS,72,-1.0
530,Alberto Barroso Campos,28,ESP,71,14.0
531,Alfredo Perez,27,USA,70,15.0
532,Iñaki Montes De La Torre,22,ESP,70,
533,Iliyan Radulov,19,BUL,70,1.0
534,Emile Hudd,24,GBR,70,11.0
535,Cannon Kingsley,23,USA,69,20.0
536,Marcello Serafini,22,ITA,69,-11.0
537,Keegan Smith,26,USA,69,-1.0
538,Oleksii Krutykh,24,UKR,69,
539,Thai Son Kwiatkowski,30,USA,68,
540,Takuya Kumasaka,26,JPN,68,17.0
541,Jacob Bradshaw,22,AUS,68,-4.0
542,Antoine Cornut Chauvinc,24,FRA,67,-2.0
543,Luca Potenza,24,ITA,67,-1.0
544,Mirza Bašić,33,BIH,67,5.0
545,Hikaru Shiraishi,24,JPN,67,-2.0
546,Christian Sigsgaard,27,DEN,66,140.0
547,Illya Marchenko,37,UKR,66,
548,Arthur Reymond,25,FRA,66,
549,Harrison Adams,30,USA,65,2.0
550,João Domingues,31,POR,65,2.0
551,Shintaro Imai,31,JPN,65,15.0
552,Hazem Naw,25,SYR,65,-42.0
553,Alex Rybakov,28,USA,65,41.0
554,Arthur Weber,32,FRA,65,
555,Andrej Nedic,20,BIH,65,38.0
556,Viacheslav Bielinskyi,21,UKR,65,
557,Diego Dedura Palomero,16,GER,65,10.0
558,Federico Cina,17,ITA,65,-34.0
559,Sebastian Fanselow,33,GER,65,-1.0
560,Niels Visker,23,NED,65,-1.0
561,Julio César Porras,27,ARG,64,-20.0
562,Eduardo Ribeiro,26,BRA,64,-2.0
563,Stuart Parker,27,GBR,64,-2.0
564,Giovanni Oradini,27,ITA,64,-64.0
565,Sergey Fomin,24,UZB,64,11.0
566,Alexis Gautier,27,FRA,63,-3.0
567,Fabrizio Andaloro,24,ITA,63,37.0
568,Woobin Shin,21,KOR,63,-4.0
569,Maé Malige,18,FRA,62,
570,Aryan Shah,19,IND,62,12.0
571,Eero Vasa,28,FIN,62,
572,Daniel Cukierman,29,ISR,61,-22.0
573,Damien Wenger,24,SUI,61,-20.0
574,Alex Barrena,22,ARG,61,-1.0
575,Ryotaro Taguchi,24,JPN,61,
576,Yishai Oliel,25,ISR,61,-41.0
577,Juan Manuel La Serna,21,ARG,61,-7.0
578,Olaf Pieczkowski,20,POL,61,7.0
579,Leonardo Aboian,26,ARG,61,-2.0
