Rank,Player Name,Age,Country,Points,Change
216,Jurij Rodionov,25,AUT,258,+3
217,Bernard Tomic,32,AUS,256,+3
218,Khumoyun Sultanov,26,UZB,254,+3
219,Dmitry Popko,28,KAZ,251,-12
220,Matteo Gigante,23,ITA,249,-19
221,Maks Kaśnikowski,21,POL,249,+3
222,Albert Ramos Viñolas,37,ESP,249,-16
223,Arthur Bouquier,24,FRA,247,
224,Yu-hsiou Hsu,25,TWN,246,+1
225,Ignacio Buse,20,PER,245,+2
226,Rio Noguchi,26,JPN,245,+7
227,Emil Ruusuvuori,25,FIN,244,+1
228,Filip Jianu,23,ROU,242,+1
229,Nick Hardt,24,DOM,240,+1
230,Daniel Rincon,22,ESP,240,+1
231,Andrea Vavassori,29,ITA,239,+1
232,Omar Jasika,27,AUS,237,-6
233,Edas Butvilas,20,LTU,237,+4
234,Adrian Andreev,23,BUL,236,
235,Gabriel Debru,19,FRA,235,
236,Tung Lin Wu,26,TWN,234,
237,Emilio Nava,23,USA,232,+2
238,J.J. Wolf,26,USA,231,+3
239,Clément Chidekh,23,FRA,231,+3
240,Murphy Cassone,22,USA,230,+8
241,Enzo Couacaud,29,FRA,229,+5
242,Max Hans Rehberg,21,GER,229,+5
243,Marek Gengel,29,CZE,228,+8
244,Viktor Durasovic,27,NOR,226,-6
245,Gonzalo Oliveira,30,VEN,225,-2
246,Filip Misolic,23,AUT,224,-2
247,Matías Soto,25,CHI,223,-2
248,Javier Barranco Cosano,26,ESP,222,+2
249,Stefano Napolitano,29,ITA,219,+3
250,Oriol Roca Batalla,31,ESP,219,+3
251,Álvaro Guillén Meza,22,ECU,218,+25
252,Pol Martín Tiffon,25,ESP,217,+2
253,Sascha Gueymard Wayenburg,21,FRA,217,-4
254,Andrés Andrade,26,ECU,216,-14
255,Andrea Pellegrino,27,ITA,216,
256,Denis Yevseyev,31,KAZ,216,
257,Elias Ymer,28,SWE,215,
258,Frederico Ferreira Silva,29,POR,215,+4
259,Yan Bai,35,CHN,211,
260,Francesco Maestrelli,22,ITA,211,
261,Colton Smith,21,USA,209,
262,Valentin Vacherot,26,MON,208,-4
263,Mattéo Martineau,26,FRA,205,+1
264,Chris Rodesch,23,LUX,203,+1
265,Carlos Sánchez Jover,24,ESP,203,-2
266,Zsombor Piros,25,HUN,201,
267,Abdullah Shelbayh,21,JOR,201,
268,Robin Bertrand,21,FRA,201,
269,Lorenzo Giustino,33,ITA,200,
270,Gonzalo Bueno,20,PER,198,
271,Marat Sharipov,22,RUS,197,
272,Juan Bautista Torres,22,ARG,197,
273,Pedro Cachín,29,ARG,196,
274,Karue Sell,31,BRA,195,+1
275,Fajing Sun,28,CHN,192,+4
276,Rudolf Molleker,24,GER,191,+4
277,Stefano Travaglia,33,ITA,190,+4
278,Ilia Simakin,21,RUS,189,+7
279,Aidan Mayo,21,USA,188,+3
280,Mateus Alves,24,BRA,187,+3
281,Johannus Monday,23,GBR,186,+3
282,Maxime Janvier,28,FRA,184,+4
283,Remy Bertola,26,SUI,184,+5
284,Dominic Stricker,22,SUI,183,+5
285,Arthur Géa,20,FRA,183,+5
286,Jie Cui,27,CHN,182,+5
287,Leandro Riedi,23,SUI,180,+6
288,Manuel Guinard,29,FRA,180,-1
289,Juan Carlos Prado Angelo,19,BOL,180,+5
290,Ričardas Berankis,34,LTU,179,+10
291,Matej Dodig,19,CRO,179,-13
292,Mili Poljičak,20,CRO,179,+5
293,Blake Ellis,26,AUS,178,+12
294,Martin Kližan,35,SVK,177,+5
295,Geoffrey Blancaneaux,26,FRA,177,-73
296,Nicolai Budkov Kjaer,18,NOR,176,+2
297,Ergi Kırkın,26,TUR,175,+4
298,Michael Geerts,30,BEL,174,+4
299,Facundo Bagnis,34,ARG,173,-7
300,Mathys Erhard,23,FRA,173,+4
301,Jay Clarke,26,GBR,173,-27
302,Santiago Taverna,25,ARG,173,+7
303,Charles Broom,26,GBR,172,+3
304,Oleksandr Ovcharenko,23,UKR,170,+4
305,Michael Mmoh,27,USA,169,-28
306,Enrico Dalla Valle,26,ITA,168,-10
307,Jacopo Berrettini,26,ITA,167,+11
308,Bernabé Zapata Miralles,28,ESP,166,+3
309,Mika Brunold,20,SUI,166,+1
310,Ivan Gakhov,28,RUS,166,+4
311,Nicolás Álvarez Varona,23,ESP,165,+11
312,Gianluca Mager,30,ITA,164,+4
313,Joel Schwärzler,19,AUT,164,-1
314,Oleg Prihodko,27,UKR,164,+3
315,Alexey Vatutin,32,RUS,164,+4
316,Daniel Dutra da Silva,36,BRA,163,+4
317,Patrick Zahraj,25,GER,163,-4
318,Max Houkes,24,NED,162,-15
319,Christoph Negritu,30,GER,162,+2
320,Benjamin Lock,31,ZIM,161,+5
321,Samuel Vincent Ruggeri,22,ITA,161,-14
322,Maxime Cressy,27,USA,159,+6
323,Gastão Elias,34,POR,159,+45
324,Genaro Alberto Olivieri,26,ARG,158,+6
325,Guy Den Ouden,22,NED,157,+12
326,Kimmer Coppejans,31,BEL,156,+7
327,Maxime Chazal,31,FRA,156,+2
328,Corentin Denolly,27,FRA,156,-4
329,Masamichi Imamura,26,JPN,155,+5
330,Daniel Masur,30,GER,154,-35
331,Christian Langmo,28,USA,154,+5
332,Daniel Michalski,25,POL,153,+7
333,Eliakim Coulibaly,22,CIV,153,+5
334,Cezar Crețu,23,ROU,152,-2
335,Mats Rosenkranz,26,GER,151,+5
336,Pedro Sakamoto,31,BRA,151,+5
337,Daniel Mérida,20,ESP,150,-14
338,Adria Soriano Barrera,25,COL,150,+12
339,Clément Tabur,25,FRA,150,+3
340,Diego Schwartzman,32,ARG,149,+4
341,Jakub Paul,25,SUI,149,+2
342,Philip Henning,24,RSA,147,-16
343,Alex Martí Pujolras,26,ESP,146,+2
344,Nikolás Sánchez Izquierdo,25,ESP,146,+2
345,Renzo Olivo,32,ARG,145,+20
346,Yosuke Watanuki,26,JPN,144,+1
347,Justin Engel,17,GER,144,+1
348,Philip Sekulic,21,AUS,144,-21
349,Jiří Veselý,31,CZE,144,
350,Patrick Kypson,25,USA,143,+1
351,Lautaro Midon,20,ARG,143,+1
352,Andrea Picchione,26,ITA,143,+1
353,Jack Pinnington Jones,21,GBR,142,+2
354,Sandro Kopp,24,AUT,142,-23
355,Matheus Pucinelli De Almeida,23,BRA,142,+3
356,Rodrigo Pacheco Mendez,19,MEX,142,
357,Naoki Nakagawa,28,JPN,141,
358,Luka Pavlovic,24,FRA,141,+6
359,Toby Kodat,22,USA,141,-5
360,Denis Kudla,32,USA,140,-1
361,Stefan Kozlov,27,USA,139,-1
362,Rei Sakamoto,18,JPN,138,+10
363,Dennis Novak,31,AUT,138,+8
364,Jelle Sels,29,NED,138,-29
365,Kris Van Wyk,28,RSA,138,-2
366,Marc Polmans,27,AUS,136,
367,Kaichi Uchida,30,JPN,136,
368,Soonwoo Kwon,27,KOR,135,+2
369,Franco Roncadelli,25,URU,134,+5
370,Yi Zhou,19,CHN,133,+5
371,Giles Hussey,27,GBR,133,+2
372,Oliver Crawford,25,GBR,133,+17
373,Dimitar Kuzmanov,31,BUL,132,-11
374,Jakub Nicod,20,CZE,132,+3
375,Luciano Emanuel Ambrogi,21,ARG,132,+3
376,Gabi Adrian Boitan,25,ROU,132,
377,Milos Raonic,34,CAN,130,+2
378,Zdeněk Kolář,28,CZE,130,+7
379,Nicholas David Ionel,22,ROU,130,-10
380,Vitaliy Sachko,27,UKR,129,+8
381,Michael Vrbenský,25,CZE,128,-1
382,Andre Ilagan,24,USA,128,
383,Matthew Dellavedova,24,AUS,127,
384,Pablo Llamas Ruiz,22,ESP,126,
385,Alexey Zakharov,24,RUS,126,-4
386,Evgeny Karlovskiy,30,RUS,126,
387,Luka Mikrut,20,CRO,126,
388,Franco Agamenone,31,ITA,126,+2
389,Giovanni Fonio,26,ITA,126,+7
390,Giulio Zeppieri,23,ITA,125,-29
391,Dino Prižmić,19,CRO,125,+3
392,Petr Bar Biryukov,22,RUS,125,+3
393,Hynek Bartoň,20,CZE,123,+10
394,Gerard Campana Lee,20,KOR,123,-3
395,Nicola Kuhn,24,GER,122,-2
396,Marko Topo,21,GER,120,+3
397,Nerman Fatić,30,BIH,120,+38
398,Egor Gerasimov,32,BLR,119,-6
399,Ryan Nijboer,25,NED,119,+1
400,Moerani Bouzige,25,AUS,119,+1
401,Norbert Gombos,34,SVK,118,+1
402,Robert Strombachs,25,LAT,118,+2
403,Alejo Lorenzo Lingua Lavallén,23,ARG,117,-6
404,Ryan Seggerman,25,USA,117,+1
405,Ryan Peniston,29,GBR,117,+38
406,Lilian Marmousez,23,FRA,117,-8
407,Govind Nanda,24,USA,116,+17
408,Anton Matusevich,23,GBR,116,-2
409,Hiroki Moriya,34,JPN,116,-2
410,Henry Searle,18,GBR,115,-2
411,Vadym Ursu,28,UKR,115,-2
412,Guido Iván Justo,27,ARG,115,-2
413,Joris De Loore,31,BEL,114,-98
414,Pedro Araújo,22,POR,114,-3
415,Yibing Wu,25,CHN,113,-3
416,Evgenii Tiurnev,27,RUS,113,-3
417,Kasidit Samrej,24,THA,113,+8
418,Max Alcalá Gurri,22,ESP,113,-4
419,Andrej Martin,35,SVK,112,+9
420,Tyler Zink,24,USA,112,-5
421,Saba Purtseladze,23,GEO,112,-5
422,Gabriele Piraino,21,ITA,112,-5
423,Borna Gojo,26,CRO,111,-5
424,Alastair Gray,26,GBR,111,-5
425,Micah Braswell,23,USA,111,-5
426,João Lucas Reis Da Silva,24,BRA,110,-3
427,Hernán Casanova,31,ARG,109,+5
428,Marco Cecchinato,32,ITA,109,-2
429,David Jordá Sanchis,30,ESP,108,-7
430,Miguel Damas,25,ESP,108,-1
431,Tommaso Compagnucci,25,ITA,108,+2
432,Miloš Karol,22,SVK,108,-5
433,Gabriele Pennaforti,24,ITA,108,-12
434,Garrett Johns,24,USA,107,-3
435,Lucas Poullain,29,FRA,107,-5
436,Lukáš Pokorný,22,SVK,106,-2
437,Petr Nesterov,21,BUL,105,-1
438,Gonzalo Villanueva,30,ARG,105,-1
439,Neil Oberleitner,25,AUT,104,+1
440,Stefan Popović,21,SRB,103,-1
441,Valerio Aboian,22,ARG,102,
442,Arthur Fery,22,GBR,101,
443,Patrick Maloney,25,USA,101,+3
444,Daniil Glinka,24,EST,100,+15
445,Mukund Sasikumar,28,IND,100,+4
446,Jason Kubler,31,AUS,99,+70
447,Lucas Gerch,30,GER,98,-3
448,Alexander Weis,27,ITA,98,+7
449,Ramkumar Ramanathan,30,IND,97,-2
450,Orlando Luz,27,BRA,97,+13
451,Gianluca Cadenasso,20,ITA,97,-1
452,Ernesto Escobedo,28,MEX,97,-4
453,Stefanos Sakellaridis,20,GRE,97,+35
454,Michiel De Krom,26,NED,96,-3
455,Kokoro Isomura,22,JPN,96,-1
456,Tom Paris,22,FRA,95,
457,Jules Marie,33,FRA,95,-12
458,Raúl Brancaccio,27,ITA,94,-20
459,Bor Artnak,20,SLO,94,-7
460,Dan Alexandru Tomescu,25,ROU,93,-2
461,Alessandro Pecci,23,ITA,92,-1
462,Laurent Lokoli,30,FRA,91,-5
463,Lorenzo Joaquín Rodríguez,25,ARG,91,-2
464,Michael Agwi,21,IRL,90,-2
465,Peter Bertran,28,DOM,89,
466,Tomás Farjat,24,ARG,88,+1
467,Aidan McHugh,24,GBR,88,+1
468,Svyatoslav Gulin,22,RUS,88,+1
469,Ajeet Rai,26,NZL,88,+13
470,Aleksandre Bakshi,27,GEO,88,+11
471,Federico Iannaccone,25,ITA,88,-1
472,Altuğ Çelikbilek,28,TUR,87,-1
473,Jake Delaney,27,AUS,87,
474,Pedro Boscardin Dias,22,BRA,87,-8
475,Roberto Cid Subervi,31,DOM,86,-22
476,Blake Mott,28,AUS,86,
477,Egor Agafonov,22,RUS,86,
478,George Loffhagen,23,GBR,85,
479,Marvin Möller,26,GER,85,+28
480,Kyle Edmund,30,GBR,85,-1
481,Tom Gentzsch,21,GER,85,-9
482,Duarte Vale,26,POR,85,-7
483,Stefan Dostanic,23,USA,84,+8
484,Juan Carlos Aguilar,26,CAN,84,
485,Mohamed Safwat,34,EGY,84,
486,Pawel Juszczak,31,POL,84,
487,Kiranpal Pannu,28,NZL,84,
488,Karan Singh,21,IND,84,+14
489,Alexandr Binda,23,ITA,84,+20
490,Mariano Kestelboim,29,ARG,83,+2
491,Florent Bax,25,FRA,83,-1
492,Facundo Juárez,27,ITA,82,+4
493,Jonáš Forejtek,23,CZE,82,-19
494,Moez Echargui,32,TUN,82,-14
495,Alafia Ayeni,25,USA,82,-6
496,Max Wiskandt,23,GER,82,-3
497,Martin Damm,21,USA,81,+8
498,Leo Borg,21,SWE,81,-4
499,Yanaki Milev,20,BUL,81,-4
500,Carlos Lopez Montagud,24,ESP,80,-36
501,Dan Added,25,FRA,80,+20
502,Omni Kumar,23,USA,79,-3
503,Lucas Bouquet,27,FRA,79,-20
504,Tiago Pereira,20,POR,79,
505,Yurii Dzhavakian,31,UKR,79,-7
506,Andrew Paulson,23,CZE,78,
507,Bruno Kuzuhara,20,USA,78,-6
508,Eric Vanshelboim,23,UKR,78,-5
509,Stijn Slump,26,NED,77,+14
510,Martin Krumich,22,CZE,77,-2
511,José Pereira,34,BRA,76,+11
512,Stefan Palosi,25,ROU,76,-1
513,Peter Fajta,22,HUN,76,-1
514,Andres Martin,23,USA,75,+15
515,Alvin Nicholas Tudorica,23,CAN,75,-2
516,Benoît Paire,35,FRA,75,-2
517,Tibo Colson,24,BEL,75,-20
518,Kirill Kivattsev,27,RUS,75,+2
519,Riccardo Bonadio,31,ITA,74,-2
520,Andrea Guerrieri,26,ITA,74,-2
521,Yusuke Takahashi,27,JPN,74,-6
522,Florian Broska,27,GER,73,+11
523,Felix Corwin,28,USA,73,+51
524,Mathias Bourgue,31,FRA,73,+6
525,Federico Bondioli,19,ITA,73,-6
526,Dominik Kellovský,28,CZE,73,+1
527,João Eduardo Schiessl,20,BRA,72,-1
528,Bogdan Bobrov,27,RUS,72,
529,Alberto Barroso Campos,28,ESP,71,+15
530,Alfredo Perez,27,USA,70,+16
531,Iñaki Montes De La Torre,22,ESP,70,+1
532,Iliyan Radulov,19,BUL,70,+2
533,Emile Hudd,24,GBR,70,+12
534,Cannon Kingsley,23,USA,69,+21
535,Marcello Serafini,22,ITA,69,-10
536,Keegan Smith,26,USA,69,
537,Oleksii Krutykh,24,UKR,69,+1
538,Thai Son Kwiatkowski,30,USA,68,+1
539,Takuya Kumasaka,26,JPN,68,+18
540,Jacob Bradshaw,22,AUS,68,-3
541,Antoine Cornut Chauvinc,24,FRA,67,-1
542,Luca Potenza,24,ITA,67,
543,Mirza Bašić,33,BIH,67,+6
544,Hikaru Shiraishi,24,JPN,67,-1
545,Christian Sigsgaard,27,DEN,66,+141
546,Illya Marchenko,37,UKR,66,+1
547,Arthur Reymond,25,FRA,66,+1
548,Harrison Adams,30,USA,65,+3
549,João Domingues,31,POR,65,+3
550,Shintaro Imai,31,JPN,65,+16
551,Hazem Naw,25,SYR,65,-41
552,Arthur Weber,32,FRA,65,+2
553,Andrej Nedic,20,BIH,65,+40
554,Viacheslav Bielinskyi,21,UKR,65,+2
555,Diego Dedura Palomero,16,GER,65,+12
556,Federico Cina,17,ITA,65,-32
557,Sebastian Fanselow,33,GER,65,+1
558,Niels Visker,23,NED,65,+1
559,Julio César Porras,27,ARG,64,-18
560,Eduardo Ribeiro,26,BRA,64,
561,Stuart Parker,27,GBR,64,
562,Giovanni Oradini,27,ITA,64,-62
563,Sergey Fomin,24,UZB,64,+13
564,Maximilian Neuchrist,33,AUT,63,-2
565,Alexis Gautier,27,FRA,63,-2
566,Fabrizio Andaloro,24,ITA,63,+38
567,Woobin Shin,21,KOR,63,-3
568,Maé Malige,18,FRA,62,+1
569,Aryan Shah,19,IND,62,+13
570,Eero Vasa,28,FIN,62,+1
571,Daniel Cukierman,29,ISR,61,-21
572,Damien Wenger,24,SUI,61,-19
573,Alex Barrena,22,ARG,61,
574,Ryotaro Taguchi,24,JPN,61,+1
575,Yishai Oliel,25,ISR,61,-40
576,Juan Manuel La Serna,21,ARG,61,-6
577,Olaf Pieczkowski,20,POL,61,+8
578,Leonardo Aboian,26,ARG,61,-1
579,Mario Gonzalez Fernandez,22,ESP,61,-1
580,Alex Martinez,23,ESP,60,-1
581,Alec Beckley,23,RSA,60,-1
582,Juan Pablo Paz,30,ARG,60,-17
583,Samir Banerjee,21,USA,59,-2
584,Gianmarco Ferrari,24,ITA,59,
585,Juan Estevez,19,ARG,59,+2
586,Alex Rybakov,28,USA,58,+8
587,Antoine Ghibaudo,20,FRA,58,-19
588,Keisuke Saitoh,23,JPN,58,-5
589,Erik Arutiunian,20,BLR,58,+22
590,Vladyslav Orlov,29,UKR,58,-4
591,Alex Molčan,27,SVK,57,-60
592,Max Basing,22,GBR,57,-4
593,Kilian Feldbausch,19,SUI,57,-4
594,Steven Diez,33,CAN,57,-4
595,Aristotelis Thanos,23,GRE,57,-4
596,Diego Augusto Barreto Sánchez,22,ESP,57,+5
597,Rigele Te,27,CHN,56,-1
598,Ye Cong Mo,24,CHN,56,-3
599,Liam Gavrielides,21,GER,56,
600,Ilya Snițari,22,MDA,56,-2
601,Louis Dussin,25,FRA,56,-1
602,Théo Papamalamis,19,FRA,55,+1
603,Cem İlkel,29,TUR,55,+40
604,Nino Serdarušić,28,CRO,54,-12
605,Felix Gill,22,GBR,54,-8
606,Yankı Erel,24,TUR,54,
607,Branko Djuric,20,SRB,54,
608,Strong Kirchheimer,29,USA,54,
609,Dev Javia,22,IND,54,+1
610,Dušan Obradović,23,SRB,54,-1
611,Louis Weßels,26,GER,54,+2
612,Filip Peliwo,31,POL,54,
613,Edward Winter,20,AUS,53,+1
614,Elliot Benchetrit,26,MAR,52,+2
615,Dominik Palan,24,CZE,52,+2
616,Mitsuki Wei Kang Leong,20,MAS,52,+2
617,Jacob Brumm,26,USA,52,+3
618,Ryuki Matsuda,25,JPN,52,+1
619,Radu Mihai Papoe,22,ROU,51,+2
620,Trey Hilderbrand,24,USA,51,+8
621,Gilles Arnaud Bailly,19,BEL,51,+1
